first_name,gender,salary,bonus,senior_management,team
Philip,Male,89227.0,3.0,False,Legal
Patrick,No Gender,124488.0,14.0,True,Sales
Sean,Male,135490.0,19.0,False,Marketing
Brandon,No Gender,121333.0,15.0,False,Business Development
Ruth,Female,129297.0,8.0,True,Client Services
Victor,No Gender,84546.0,10.0,True,Finance
Rebecca,Female,85730.0,5.0,True,Product
Marie,Female,104058.0,17.0,True,Business Development
Howard,Male,105062.0,1.0,False,Human Resources
Norma,Female,114412.0,8.0,True,Marketing
James,No Gender,68501.0,14.0,False,Marketing
Kathy,Female,149563.0,16.0,True,Finance
Marilyn,No Gender,103386.0,11.0,False,Distribution
Arthur,Male,89786.0,14.0,True,Legal
Terry,Male,52226.0,19.0,False,Client Services
Mary,Female,134645.0,18.0,False,Business Development
Christopher,Male,142178.0,17.0,True,Sales
Peter,No Gender,38989.0,7.0,True,Marketing
Michelle,Female,53754.0,5.0,True,Product
Irene,Female,133772.0,19.0,True,Sales
Patrick,Male,143499.0,17.0,True,Engineering
Sara,Female,97058.0,9.0,False,Finance
Lillian,Female,85446.0,3.0,True,Engineering
Willie,Male,146651.0,1.0,True,Engineering
Victor,Male,124486.0,10.0,False,Product
Wayne,Male,102652.0,14.0,True,Distribution
Jane,Female,144474.0,17.0,False,Product
Jessica,Female,68759.0,19.0,True,Finance
Mark,Male,57286.0,5.0,True,Business Development
Randy,Male,58129.0,1.0,True,Distribution
Lillian,Female,123940.0,12.0,True,Business Development
Ruth,No Gender,98233.0,2.0,True,Distribution
Jerry,Male,140810.0,9.0,True,Client Services
Sandra,Female,42090.0,8.0,True,Legal
Roger,Male,51430.0,6.0,False,Marketing
Charles,Male,71749.0,15.0,False,Legal
Clarence,Male,85700.0,1.0,False,Sales
Carol,Female,57783.0,9.0,False,Finance
Lois,Female,36946.0,6.0,False,Engineering
Barbara,No Gender,99326.0,16.0,True,Legal
Rebecca,Female,109259.0,4.0,True,Legal
Irene,Female,131038.0,8.0,False,Distribution
Ronald,Male,121068.0,12.0,True,Product
Steven,Male,62719.0,19.0,False,Client Services
Carolyn,Female,69268.0,3.0,False,Client Services
Maria,Female,36067.0,9.0,True,Product
Gary,Male,89661.0,8.0,False,Finance
Kimberly,Female,36643.0,7.0,False,Marketing
Roger,Male,140558.0,5.0,True,Sales
Diana,Female,103521.0,2.0,True,Business Development
Willie,Male,55281.0,4.0,True,Marketing
Brandon,Male,115711.0,8.0,True,Finance
Patricia,Female,114079.0,8.0,True,Client Services
Katherine,Female,57531.0,1.0,False,Client Services
Jonathan,Male,141069.0,4.0,False,Human Resources
Emily,Female,89434.0,11.0,False,Engineering
Ruth,Female,44639.0,9.0,True,Legal
Linda,Female,110967.0,19.0,True,Human Resources
Lisa,Female,115387.0,1.0,False,Client Services
Evelyn,Female,81673.0,15.0,True,Engineering
Julie,Female,109588.0,3.0,False,Engineering
Mary,Female,92544.0,3.0,False,Client Services
Matthew,Male,142373.0,2.0,False,Marketing
Douglas,Male,83341.0,1.0,True,Client Services
Gregory,No Gender,98865.0,10.0,True,Finance
Billy,Male,120444.0,7.0,True,Finance
Gregory,Male,109564.0,3.0,False,Legal
Jason,Male,78417.0,3.0,False,Finance
Daniel,Male,106947.0,15.0,True,Legal
Sarah,Female,87298.0,2.0,False,Distribution
Harry,Male,64579.0,15.0,True,Sales
Kathy,Female,50905.0,9.0,True,Finance
Todd,Male,59728.0,11.0,True,Client Services
Bobby,Male,51685.0,17.0,True,Engineering
Jeremy,Male,49542.0,1.0,True,Distribution
George,No Gender,38375.0,8.0,False,Legal
Marilyn,Female,147663.0,10.0,False,Human Resources
Kathryn,Female,73935.0,14.0,False,Sales
Irene,Female,40837.0,12.0,True,Client Services
Norma,Female,94393.0,3.0,True,Engineering
Laura,Female,42087.0,2.0,False,Product
Cheryl,Female,52080.0,9.0,False,Legal
Kevin,Male,35061.0,5.0,False,Legal
Lillian,No Gender,64164.0,17.0,False,Human Resources
Phyllis,No Gender,94088.0,19.0,False,Distribution
Walter,Male,127813.0,5.0,False,Finance
Robert,Male,38041.0,18.0,True,Engineering
Jimmy,Male,126310.0,5.0,True,Product
Clarence,Male,142561.0,8.0,False,Client Services
Victor,Male,70817.0,17.0,False,Engineering
Fred,No Gender,59937.0,12.0,True,Human Resources
Brenda,No Gender,106115.0,3.0,True,Product
Betty,Female,104896.0,19.0,True,Business Development
Randy,No Gender,133943.0,8.0,True,Sales
Sharon,No Gender,83658.0,6.0,False,Business Development
Ralph,Male,71896.0,4.0,True,Marketing
Edward,Male,110485.0,7.0,False,Client Services
Denise,Female,115118.0,5.0,False,Human Resources
Debra,Female,48696.0,4.0,False,Legal
Henry,Male,89258.0,15.0,True,Human Resources
Gloria,Female,90730.0,2.0,False,Distribution
Marie,Female,100308.0,13.0,False,Product
Anne,Female,69134.0,3.0,True,Engineering
Sarah,No Gender,58295.0,14.0,True,Engineering
Stephanie,Female,50141.0,13.0,True,Human Resources
Roy,Male,101941.0,3.0,False,Client Services
Irene,Female,56526.0,5.0,True,Finance
Thomas,Male,103235.0,9.0,True,Human Resources
Frank,No Gender,58563.0,12.0,True,Marketing
Fred,Male,74129.0,18.0,False,Product
Nicholas,Male,74669.0,1.0,True,Product
Howard,Male,97490.0,5.0,True,Marketing
Debra,Female,104250.0,18.0,True,Business Development
Christine,Female,94345.0,11.0,False,Finance
Brenda,No Gender,82439.0,19.0,False,Sales
Betty,Female,51613.0,12.0,False,Distribution
Ruby,Female,105946.0,1.0,False,Business Development
Kevin,Male,46080.0,9.0,False,Business Development
Carl,No Gender,125104.0,12.0,False,Client Services
Todd,Male,107281.0,1.0,True,Engineering
Brenda,Female,141521.0,4.0,False,Client Services
Judy,Female,65931.0,2.0,False,Human Resources
Todd,Male,69989.0,10.0,True,Finance
Lois,Female,147183.0,9.0,True,Client Services
Walter,No Gender,66757.0,18.0,False,Distribution
Jessica,Female,75145.0,6.0,True,Legal
Tammy,Female,132839.0,17.0,True,Client Services
Anne,Female,44537.0,18.0,True,Client Services
Jesse,Male,118733.0,9.0,False,Marketing
Virginia,Female,46905.0,19.0,False,Distribution
Jesse,Male,79582.0,3.0,False,Legal
Jeremy,No Gender,55394.0,3.0,True,Sales
Daniel,Male,123811.0,7.0,True,Human Resources
Patrick,No Gender,137314.0,4.0,True,Marketing
Emily,Female,36711.0,19.0,True,Human Resources
Alan,Male,111786.0,3.0,True,Engineering
James,Male,72257.0,13.0,False,Engineering
Adam,Male,71276.0,5.0,True,Human Resources
Joan,No Gender,38712.0,3.0,False,Client Services
Jeremy,Male,46930.0,18.0,True,Finance
Margaret,Female,125220.0,3.0,False,Marketing
Mark,Male,121477.0,17.0,True,Business Development
Marilyn,Female,86386.0,2.0,False,Distribution
Cheryl,Female,81308.0,2.0,True,Legal
Benjamin,Male,84810.0,15.0,False,Marketing
Harold,Male,66775.0,2.0,True,Legal
Ernest,No Gender,72145.0,13.0,True,Finance
Gerald,Male,121604.0,1.0,True,Sales
Judy,Female,109510.0,13.0,True,Legal
Bobby,No Gender,108127.0,15.0,False,Client Services
Marie,Female,123711.0,10.0,False,Product
Kathy,Female,132381.0,8.0,False,Business Development
Roy,Male,148225.0,1.0,False,Finance
Jacqueline,Female,90370.0,18.0,False,Marketing
Julie,Female,56926.0,7.0,False,Sales
Douglas,Male,41428.0,14.0,False,Product
Linda,Female,115658.0,3.0,True,Sales
Ruby,Female,76707.0,6.0,False,Business Development
Russell,Male,60388.0,17.0,False,Client Services
Jeffrey,Male,45150.0,12.0,True,Product
Aaron,Male,58755.0,5.0,True,Marketing
Samuel,Male,76076.0,5.0,True,Finance
Randy,Male,135119.0,7.0,False,Client Services
Evelyn,Female,36759.0,17.0,True,Marketing
Fred,Male,121723.0,18.0,True,Product
Shirley,Female,110061.0,7.0,False,Client Services
Todd,Male,85074.0,1.0,False,Client Services
Robert,Male,85799.0,19.0,False,Finance
Mark,Male,75150.0,12.0,True,Legal
Earl,Male,91344.0,4.0,True,Sales
Richard,Male,86326.0,10.0,False,Product
Michael,Male,98753.0,16.0,True,Human Resources
Steven,Male,113060.0,2.0,True,Sales
Carlos,Male,77327.0,11.0,True,Finance
Marie,Female,62666.0,10.0,False,Product
Ronald,Male,96633.0,4.0,True,Engineering
Scott,Male,58248.0,3.0,False,Business Development
Steven,Male,83706.0,6.0,True,Human Resources
James,Male,74086.0,5.0,True,Human Resources
Lori,Female,95389.0,14.0,False,Sales
Philip,Male,129968.0,19.0,False,Finance
Phyllis,Female,90370.0,8.0,False,Sales
Thomas,No Gender,41549.0,3.0,False,Sales
Cynthia,Female,74287.0,10.0,False,Sales
Elizabeth,Female,106406.0,1.0,True,Legal
Andrea,Female,115913.0,12.0,False,Legal
Judy,Female,38092.0,5.0,False,Distribution
Russell,Male,121160.0,7.0,False,Engineering
Scott,Male,90429.0,4.0,False,Product
Sarah,Female,64207.0,7.0,True,Client Services
Susan,Female,80688.0,18.0,True,Sales
Margaret,No Gender,55044.0,4.0,False,Sales
Joshua,Male,72893.0,9.0,False,Distribution
Justin,No Gender,96978.0,13.0,False,Finance
Juan,Male,97364.0,3.0,False,Product
Gloria,No Gender,140885.0,1.0,False,Human Resources
Jennifer,No Gender,58520.0,16.0,True,Client Services
Marilyn,Female,147183.0,8.0,False,Business Development
Mary,Female,87721.0,12.0,False,Product
Linda,Female,144001.0,2.0,False,Business Development
Larry,Male,91133.0,5.0,False,Sales
Albert,Male,67827.0,19.0,True,Engineering
Kenneth,Male,81839.0,12.0,False,Sales
Gregory,No Gender,137661.0,4.0,True,Sales
Brandon,Male,112548.0,4.0,False,Engineering
Stephen,Male,111249.0,10.0,True,Human Resources
Russell,Male,114334.0,9.0,False,Product
Pamela,No Gender,72979.0,5.0,False,Sales
Scott,Male,64172.0,10.0,True,Engineering
Carlos,Male,50167.0,2.0,False,Product
Jack,Male,106995.0,15.0,False,Product
Debra,Female,70492.0,8.0,False,Client Services
Phyllis,Female,125881.0,16.0,False,Sales
Gloria,Female,131045.0,11.0,True,Product
Sharon,No Gender,97635.0,10.0,True,Client Services
Barbara,No Gender,94493.0,13.0,True,Sales
Marilyn,Female,140502.0,9.0,True,Sales
Ralph,Male,106310.0,4.0,True,Client Services
Harry,No Gender,46240.0,6.0,True,Engineering
Robin,Female,111163.0,5.0,True,Product
Kathy,Female,93753.0,7.0,True,Sales
Rose,Female,63494.0,19.0,True,Human Resources
Clarence,Male,116693.0,13.0,True,Distribution
Doris,Female,85215.0,7.0,True,Human Resources
Kathryn,Female,86439.0,7.0,False,Finance
Billy,No Gender,62913.0,18.0,True,Marketing
Norma,Female,38872.0,9.0,True,Business Development
Richard,No Gender,124655.0,14.0,True,Engineering
Craig,Male,113506.0,19.0,False,Marketing
Sarah,No Gender,109980.0,8.0,False,Sales
Sharon,Female,91522.0,7.0,False,Finance
Mary,Female,42214.0,17.0,True,Business Development
Steve,No Gender,83159.0,9.0,True,Distribution
Joe,Male,144082.0,1.0,True,Client Services
Jeremy,Male,47885.0,19.0,True,Human Resources
Ernest,Male,126232.0,6.0,True,Sales
Kevin,Male,134598.0,11.0,False,Business Development
Jacqueline,Female,66604.0,14.0,False,Legal
Johnny,Male,115194.0,5.0,True,Marketing
Gary,Male,49101.0,11.0,True,Business Development
Shirley,No Gender,67811.0,12.0,False,Finance
Sarah,No Gender,37748.0,9.0,False,Human Resources
Julia,Female,36403.0,2.0,True,Finance
Dorothy,Female,140136.0,3.0,True,Business Development
Justin,Male,121508.0,19.0,True,Finance
Kevin,Male,79906.0,18.0,True,Sales
Victor,Male,123144.0,16.0,True,Product
Deborah,Female,46953.0,17.0,False,Client Services
Matthew,No Gender,79443.0,14.0,False,Human Resources
Alice,Female,51395.0,2.0,True,Finance
Todd,Male,134408.0,3.0,True,Human Resources
Frank,Male,90370.0,8.0,True,Sales
Christopher,Male,68028.0,7.0,True,Finance
Rose,Female,149903.0,5.0,False,Human Resources
Andrea,Female,79123.0,19.0,False,Distribution
Charles,Male,104014.0,7.0,False,Legal
Jessica,No Gender,121160.0,12.0,False,Client Services
Wanda,Female,65362.0,7.0,True,Legal
Billy,Male,144709.0,10.0,True,Distribution
Kathryn,Female,53061.0,11.0,True,Finance
Denise,Female,36697.0,11.0,True,Sales
Nicholas,Male,101036.0,2.0,True,Human Resources
Aaron,Male,52119.0,11.0,True,Client Services
Louise,Female,46666.0,1.0,True,Business Development
Julie,Female,73437.0,2.0,True,Finance
Kathy,Female,86318.0,18.0,True,Sales
Cheryl,Female,67150.0,15.0,True,Marketing
Gregory,Male,142208.0,11.0,True,Engineering
Wayne,Male,81183.0,17.0,False,Client Services
Beverly,Female,107163.0,3.0,True,Human Resources
Terry,No Gender,140002.0,19.0,True,Marketing
Scott,Male,146812.0,1.0,True,Marketing
Annie,Female,40119.0,4.0,True,Human Resources
Ruth,Female,69579.0,18.0,True,Human Resources
Deborah,No Gender,101457.0,6.0,False,Engineering
Patricia,Female,121232.0,16.0,False,Legal
Albert,Male,102626.0,15.0,False,Finance
Charles,No Gender,137171.0,5.0,True,Marketing
Tina,Female,88276.0,14.0,False,Legal
Jeremy,Male,43354.0,13.0,False,Marketing
Craig,Male,125556.0,7.0,False,Engineering
Jose,Male,59862.0,3.0,False,Product
Lawrence,Male,74640.0,18.0,False,Marketing
Helen,Female,52875.0,4.0,False,Legal
Walter,Male,58789.0,5.0,False,Sales
Amy,Female,122897.0,8.0,True,Engineering
Janice,Female,136032.0,10.0,True,Marketing
Stephen,Male,141958.0,9.0,True,Legal
Ryan,Male,139917.0,11.0,False,Distribution
Sharon,Female,147635.0,14.0,False,Human Resources
Joshua,Male,68230.0,8.0,False,Client Services
Clarence,Male,124365.0,8.0,False,Business Development
Jonathan,Male,104749.0,11.0,False,Engineering
Stephanie,Female,122121.0,7.0,True,Engineering
Kathy,Female,143541.0,8.0,False,Human Resources
Albert,Male,137840.0,9.0,False,Business Development
Michael,Male,73354.0,18.0,False,Business Development
Amy,Female,106249.0,15.0,False,Sales
Beverly,No Gender,104815.0,3.0,False,Product
Joe,Male,50645.0,11.0,False,Marketing
Ashley,Female,142415.0,1.0,True,Finance
Howard,Male,37984.0,2.0,False,Distribution
Cheryl,Female,71751.0,15.0,False,Business Development
Robert,Male,135882.0,19.0,False,Legal
Sharon,Female,46007.0,19.0,True,Client Services
Judith,Female,117055.0,7.0,False,Marketing
Jerry,Male,121357.0,18.0,False,Business Development
Craig,Male,44857.0,13.0,False,Finance
Barbara,Female,47322.0,7.0,True,Sales
Eugene,Male,81077.0,2.0,False,Sales
Johnny,Male,76394.0,5.0,True,Marketing
Benjamin,Male,114356.0,7.0,False,Client Services
Diana,Female,41831.0,4.0,False,Business Development
Barbara,No Gender,90187.0,14.0,True,Distribution
Christine,Female,72613.0,11.0,False,Legal
Sean,Male,42748.0,9.0,False,Distribution
Sarah,Female,37259.0,1.0,False,Client Services
Roger,Male,125033.0,4.0,True,Marketing
Donald,Male,106472.0,6.0,True,Client Services
Clarence,Male,103684.0,18.0,True,Engineering
Scott,Male,96111.0,15.0,False,Human Resources
Ann,Female,90719.0,6.0,False,Business Development
Frank,Male,140303.0,17.0,False,Legal
Joe,Male,62161.0,8.0,True,Business Development
Amy,No Gender,63888.0,18.0,True,Product
Larry,Male,97370.0,10.0,False,Sales
Gloria,Female,66224.0,15.0,True,Legal
Ruth,Female,97915.0,3.0,True,Human Resources
Diana,Female,86883.0,18.0,True,Product
Raymond,Male,37812.0,3.0,False,Human Resources
Catherine,Female,58047.0,14.0,True,Distribution
Diane,Female,124889.0,15.0,True,Sales
Peter,No Gender,118840.0,14.0,True,Client Services
Steve,Male,67780.0,9.0,True,Human Resources
Barbara,Female,144677.0,8.0,False,Finance
Helen,No Gender,45724.0,1.0,False,Product
Jimmy,No Gender,86676.0,7.0,True,Product
Christopher,Male,82401.0,7.0,False,Client Services
Kathleen,Female,35575.0,14.0,False,Distribution
Virginia,Female,123649.0,10.0,True,Marketing
Lisa,Female,38078.0,10.0,True,Product
Earl,Male,52620.0,13.0,False,Product
Gerald,No Gender,133366.0,12.0,False,Legal
Louise,Female,91462.0,8.0,False,Marketing
Clarence,Male,146589.0,4.0,True,Business Development
Cynthia,Female,51633.0,13.0,True,Business Development
Adam,Male,45181.0,3.0,False,Human Resources
Justin,Male,62454.0,3.0,True,Sales
Ruby,Female,147362.0,7.0,True,Engineering
Amanda,Female,80803.0,14.0,True,Distribution
Anna,Female,117293.0,2.0,False,Client Services
Roger,Male,105689.0,13.0,True,Marketing
Julie,No Gender,93302.0,9.0,True,Product
Joseph,Male,102555.0,3.0,True,Product
Evelyn,Female,51525.0,10.0,False,Finance
Janice,Female,41190.0,3.0,True,Sales
Sara,Female,75484.0,3.0,False,Finance
Gregory,Male,82726.0,16.0,True,Marketing
Philip,Male,122319.0,19.0,False,Engineering
Barbara,Female,127297.0,11.0,True,Product
Amanda,Female,109290.0,13.0,False,Engineering
Phyllis,No Gender,99150.0,6.0,False,Client Services
Anne,Female,71930.0,18.0,True,Product
Arthur,Male,66819.0,6.0,True,Marketing
Jane,Female,42424.0,18.0,False,Distribution
Linda,Female,51431.0,13.0,False,Engineering
Ashley,Female,120675.0,6.0,False,Human Resources
Shawn,Male,96610.0,2.0,True,Client Services
Kathleen,Female,71430.0,8.0,False,Engineering
Sara,No Gender,87713.0,18.0,True,Legal
Randy,Male,86723.0,14.0,False,Engineering
Andrew,Male,43414.0,7.0,True,Client Services
Marilyn,Female,87145.0,17.0,False,Human Resources
Johnny,Male,91124.0,12.0,True,Distribution
Susan,Female,90829.0,19.0,False,Marketing
Ruby,Female,101262.0,6.0,False,Client Services
Kelly,Female,41427.0,1.0,False,Product
Jonathan,Male,56993.0,18.0,False,Marketing
Raymond,Male,114244.0,16.0,False,Human Resources
John,Male,66077.0,5.0,True,Product
Michael,Male,35013.0,14.0,False,Product
Jerry,Male,98393.0,11.0,False,Client Services
Amanda,Female,107111.0,1.0,True,Product
Harold,Male,65673.0,1.0,True,Legal
Ernest,Male,81919.0,15.0,False,Marketing
Harry,Male,59277.0,10.0,False,Finance
Diane,Female,49501.0,13.0,False,Business Development
Jack,Male,70367.0,18.0,True,Legal
Shirley,Female,132156.0,2.0,False,Marketing
Rose,Female,56961.0,7.0,False,Marketing
Cheryl,Female,98841.0,8.0,True,Client Services
Cynthia,Female,78226.0,2.0,False,Human Resources
Sandra,Female,116931.0,9.0,True,Human Resources
Andrea,Female,87575.0,13.0,True,Business Development
Rachel,Female,110924.0,7.0,False,Distribution
Justin,Male,78351.0,15.0,False,Sales
Marie,Female,125574.0,4.0,False,Sales
Louis,Male,95198.0,2.0,False,Business Development
Nancy,Female,121006.0,3.0,True,Finance
Mark,Male,95728.0,6.0,True,Business Development
Teresa,Female,69740.0,8.0,False,Distribution
Frances,Female,91996.0,11.0,False,Product
Barbara,No Gender,90556.0,15.0,True,Distribution
Christine,No Gender,50366.0,9.0,True,Marketing
Bobby,No Gender,84232.0,15.0,True,Engineering
Carl,No Gender,100888.0,12.0,True,Business Development
Bruce,Male,141335.0,15.0,True,Engineering
Rose,Female,97691.0,2.0,False,Client Services
Mildred,Female,47266.0,10.0,False,Client Services
Todd,Male,103405.0,15.0,False,Sales
Alan,Male,41453.0,10.0,False,Product
Elizabeth,No Gender,52730.0,12.0,False,Marketing
Julie,No Gender,60361.0,7.0,True,Distribution
Teresa,No Gender,63103.0,11.0,False,Finance
Eric,Male,65168.0,11.0,False,Distribution
Edward,Male,73105.0,6.0,True,Engineering
Kimberly,Female,37916.0,12.0,True,Distribution
Kathy,Female,45682.0,1.0,True,Marketing
Peter,Male,69297.0,1.0,False,Finance
Beverly,Female,59070.0,19.0,True,Engineering
Ralph,Male,81215.0,8.0,False,Finance
Justin,Male,128036.0,18.0,False,Client Services
Irene,Female,89780.0,8.0,True,Sales
Irene,Female,125018.0,9.0,True,Legal
Jeremy,Male,133033.0,12.0,False,Sales
Cynthia,Female,82408.0,8.0,True,Marketing
Anne,Female,128305.0,16.0,False,Marketing
Debra,Female,74911.0,19.0,False,Marketing
Michael,Male,47079.0,2.0,False,Legal
Jason,No Gender,82873.0,1.0,False,Client Services
Rebecca,Female,134673.0,6.0,False,Engineering
Andrea,Female,123591.0,6.0,True,Engineering
Marilyn,Female,92430.0,2.0,False,Engineering
Wayne,Male,126956.0,18.0,False,Human Resources
Frances,Female,112467.0,1.0,False,Business Development
Amanda,No Gender,46665.0,19.0,True,Client Services
Kathleen,Female,42553.0,3.0,True,Distribution
Amanda,Female,102081.0,5.0,False,Sales
Amanda,No Gender,135118.0,15.0,False,Finance
Shawn,Male,71975.0,9.0,False,Human Resources
Katherine,Female,149908.0,18.0,False,Finance
Anna,No Gender,45418.0,10.0,False,Marketing
Elizabeth,Female,79145.0,19.0,False,Finance
Gregory,Male,128031.0,15.0,True,Business Development
Ruth,Female,59969.0,14.0,True,Finance
Cynthia,Female,35381.0,11.0,False,Finance
Deborah,Female,113129.0,17.0,False,Client Services
Willie,Male,141932.0,1.0,True,Engineering
Debra,Female,42296.0,16.0,False,Product
Carl,Male,63395.0,11.0,False,Legal
Walter,Male,125382.0,13.0,True,Client Services
Lisa,Female,113592.0,17.0,True,Marketing
Rebecca,Female,46750.0,11.0,True,Sales
Jessica,Female,90285.0,13.0,True,Client Services
Steve,No Gender,53692.0,4.0,True,Marketing
Mary,No Gender,100341.0,6.0,False,Distribution
Craig,Male,123876.0,4.0,False,Engineering
Katherine,Female,41643.0,4.0,True,Distribution
Andrea,Female,113760.0,12.0,True,Distribution
Timothy,Male,49473.0,12.0,False,Legal
Anthony,Male,146141.0,3.0,True,Distribution
Harold,No Gender,79459.0,7.0,True,Business Development
Douglas,No Gender,104496.0,14.0,True,Marketing
James,Male,67789.0,17.0,True,Legal
Martha,Female,135758.0,14.0,True,Client Services
